Series Name,Series Code,Country Name,Country Code,1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Population, total",SP.POP.TOTL,Afghanistan,AFG,9169406,9351442,9543200,9744772,9956318,10174840,10399936,10637064,10893772,11173654,11475450,11791222,12108963,12412960,12689164,12943093,13171294,13341199,13411060,13356500,13171679,12882518,12537732,12204306,11938204,11736177,11604538,11618008,11868873,12412311,13299016,14485543,15816601,17075728,18110662,18853444,19357126,19737770,20170847,20779957,21606992,22600774,23680871,24726689,25654274,26433058,27100542,27722281,28394806,29185511,30117411,31161378,32269592,33370804,34413603,35383028,36296111,37171922,38041757,38928341,39835428
"Population, total",SP.POP.TOTL,Albania,ALB,1659800,1711319,1762621,1814135,1864791,1914573,1965598,2022272,2081695,2135479,2187853,2243126,2296752,2350124,2404831,2458526,2513546,2566266,2617832,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666
"Population, total",SP.POP.TOTL,Algeria,DZA,11336336,11619828,11912800,12221675,12550880,12902626,13275020,13663581,14061724,14464992,14872253,15285992,15709831,16149018,16607706,17085799,17582899,18102266,18647801,19221659,19824297,20452901,21101875,21763578,22431507,23102386,23774287,24443472,25106192,25758872,26400468,27028330,27635517,28213777,28757788,29266415,29742980,30192750,30623406,31042238,31451513,31855110,32264159,32692153,33149720,33641007,34166976,34730604,35333882,35977451,36661438,37383899,38140135,38923688,39728020,40551398,41389174,42228415,43053054,43851043,44616626
"Population, total",SP.POP.TOTL,American Samoa,ASM,20605,21246,22029,22850,23675,24473,25235,25980,26698,27362,27982,28564,29103,29595,30045,30455,30834,31262,31842,32648,33697,34969,36413,37946,39521,41114,42741,44346,45894,47351,48682,49900,51025,52099,53158,54209,55227,56180,57049,57816,58496,59077,59495,59684,59557,59109,58367,57490,56675,56084,55755,55669,55717,55791,55806,55739,55617,55461,55312,55197,55103
"Population, total",SP.POP.TOTL,Andorra,AND,14378,15379,16407,17466,18542,19646,20760,21886,23053,24275,25571,26885,28232,29515,30705,31782,32769,33744,34825,36063,37498,39115,40854,42706,44593,46520,48459,50433,52452,54508,56666,58882,60974,62676,63860,64363,64318,64140,64368,65390,67344,70048,73180,76250,78871,80995,82682,83860,84461,84454,83748,82427,80770,79213,77993,77295,76997,77008,77146,77265,77354
"Population, total",SP.POP.TOTL,Angola,AGO,5531451,5608499,5679409,5734995,5770573,5781305,5774440,5771973,5803677,5890360,6041239,6248965,6497283,6761623,7023994,7279630,7533814,7790774,8058112,8341290,8640478,8952971,9278104,9614756,9961993,10320116,10689247,11068051,11454784,11848385,12248901,12657361,13075044,13503753,13945205,14400722,14871572,15359600,15866871,16395477,16945753,17519418,18121477,18758138,19433604,20149905,20905360,21695636,22514275,23356247,24220660,25107925,26015786,26941773,27884380,28842482,29816769,30809787,31825299,32866268,33933611
"Population, total",SP.POP.TOTL,Antigua and Barbuda,ATG,55005,55849,56701,57641,58699,59912,61240,62523,63553,64184,64354,64134,63649,63108,62671,62353,62162,62038,61948,61861,61789,61780,61779,61784,61785,61754,61713,61758,62007,62533,63363,64459,65777,67201,68672,70176,71707,73219,74674,76007,77212,78298,79311,80347,81462,82715,84029,85394,86743,88030,89250,90407,91510,92562,93571,94520,95425,96282,97115,97928,98728
"Population, total",SP.POP.TOTL,Argentina,ARG,20817270,21153042,21488916,21824427,22159644,22494031,22828872,23168268,23517613,23880564,24259564,24653172,25056475,25462305,25865775,26264681,26661397,27061041,27471046,27896532,28338514,28794550,29262049,29737097,30216284,30698964,31184411,31668939,32148137,32618648,33079002,33529320,33970103,34402669,34828168,35246376,35657438,36063451,36467218,36870796,37275644,37681743,38087866,38491970,38892924,39289876,39684303,40080159,40482786,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747
"Population, total",SP.POP.TOTL,Armenia,ARM,1941498,2009524,2077584,2145004,2211316,2276038,2339133,2401142,2462938,2525067,2587716,2650484,2712780,2773750,2832752,2889583,2944375,2997419,3049107,3099759,3148096,3193696,3238592,3285593,3335935,3392264,3451947,3504667,3536473,3538164,3505249,3442820,3363111,3283664,3217349,3168213,3133081,3108691,3089020,3069597,3050686,3033976,3017938,3000715,2981262,2958301,2932615,2907615,2888094,2877314,2876536,2884239,2897593,2912403,2925559,2936147,2944789,2951741,2957728,2963234,2968128
"Population, total",SP.POP.TOTL,Aruba,ABW,55434,56234,56699,57029,57357,57702,58044,58377,58734,59070,59442,59849,60236,60527,60653,60586,60366,60102,59972,60097,60561,61341,62213,62826,63024,62645,61838,61072,61033,62152,64623,68240,72495,76705,80324,83211,85450,87280,89009,90866,92892,94992,97016,98744,100028,100830,101226,101362,101452,101665,102050,102565,103165,103776,104339,104865,105361,105846,106310,106766,107195
"Population, total",SP.POP.TOTL,Australia,AUS,10483000,10742000,10950000,11167000,11388000,11651000,11799000,12009000,12263000,12507000,12937000,13177000,13380000,13723000,13893000,14033000,14192000,14358000,14514000,14692000,14927000,15178000,15369000,15544000,15758000,16018400,16263900,16532200,16814400,17065100,17284000,17495000,17667000,17855000,18072000,18311000,18517000,18711000,18926000,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25365745,25693267,25739256
"Population, total",SP.POP.TOTL,Austria,AUT,7086299,7129864,7175811,7223801,7270889,7322066,7376998,7415403,7441055,7467086,7500482,7544201,7586115,7599038,7578903,7565525,7568430,7562305,7549425,7549433,7568710,7574140,7561910,7561434,7564985,7569794,7574586,7585317,7619567,7677850,7754891,7840709,7905633,7936118,7948278,7959017,7968041,7976789,7992324,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8956279
"Population, total",SP.POP.TOTL,Azerbaijan,AZE,4030325,4171428,4315127,4456691,4592601,4721528,4843872,4960237,5071930,5180032,5284518,5385266,5483088,5579071,5674129,5768730,5863138,5957927,6053635,6150735,6249312,6349555,6452067,6557581,6666447,6778631,6893486,7010027,7126877,7175200,7271300,7382050,7494800,7596550,7684850,7763000,7838250,7913000,7982750,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10145212
"Population, total",SP.POP.TOTL,"Bahamas, The",BHS,115119,121092,127340,133705,140060,146381,152621,158648,164265,169376,173894,177863,181519,185105,188895,192903,197100,201482,205991,210589,215321,220182,225095,229913,234579,239020,243265,247451,251738,256227,261007,266028,271065,275849,280179,283980,287363,290600,294063,298045,302618,307657,313123,318893,324848,331032,337387,343680,349600,354936,359583,363581,367162,370625,374200,377923,381749,385635,389486,393248,396914
"Population, total",SP.POP.TOTL,Bahrain,BHR,167899,173140,178142,182888,187432,191785,196060,200652,206037,212607,220311,229151,239527,251908,266540,283746,303169,323468,342804,359897,374120,385953,396451,407233,419428,433478,448981,465198,481081,495927,509762,523082,536212,549590,563698,578661,594927,613697,636540,664610,697550,735140,778708,829846,889157,958423,1035924,1114645,1185075,1240864,1278153,1299942,1315029,1336073,1371853,1425793,1494077,1569440,1641164,1701583,1748295
"Population, total",SP.POP.TOTL,Bangladesh,BGD,49362834,50752150,52202008,53741721,55385114,57157651,59034250,60918452,62679765,64232486,65531635,66625706,67637541,68742222,70066310,71652386,73463593,75450033,77529040,79639498,81767516,83932132,86142490,88416529,90764180,93187593,95671159,98186350,100695496,103171957,105599125,107983708,110350641,112737684,115169933,117649927,120160571,122682818,125189655,127657862,130088709,132478077,134791598,136986429,139035505,140921154,142660381,144304164,145924795,147575433,149273134,151005733,152761413,154517385,156256287,157977151,159685421,161376713,163046173,164689383,166303494
"Population, total",SP.POP.TOTL,Barbados,BRB,231718,232623,233632,234588,235415,236084,236661,237241,237963,238895,240093,241523,243076,244643,246158,247584,248931,250200,251347,252388,253296,254078,254791,255493,256260,257117,258012,258970,259961,260933,261912,262890,263869,264893,265955,267047,268183,269334,270455,271511,272494,273423,274331,275283,276320,277475,278701,279946,281107,282131,282987,283698,284294,284825,285327,285798,286229,286640,287021,287371,287708
"Population, total",SP.POP.TOTL,Belarus,BLR,8271216,8351928,8437232,8524224,8610000,8696496,8785648,8874552,8960304,9040000,9115576,9188968,9257272,9317584,9367000,9411000,9463000,9525000,9584000,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189348,10194050,10216470,10239050,10226955,10193831,10159569,10117433,10071963,10026738,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9340314
"Population, total",SP.POP.TOTL,Belgium,BEL,9183948,9220578,9289770,9378113,9463667,9527807,9580991,9618756,9646032,9655549,9673162,9711115,9741720,9772419,9800700,9818227,9830358,9839534,9848382,9859242,9858982,9856303,9855520,9855372,9858308,9861823,9870234,9901664,9937697,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11544241,11587882
"Population, total",SP.POP.TOTL,Belize,BLZ,94700,97392,100165,103069,106120,109348,112707,116065,119269,122184,124795,127152,129294,131305,133264,135143,136990,138975,141302,144142,147572,151486,155820,160341,164918,169569,174333,179023,183471,187554,191136,194324,197625,201679,206962,213660,221575,230248,238979,247310,255068,262387,269428,276516,283798,291338,299031,306822,314655,322465,330236,338001,345707,353366,360926,368399,375775,383071,390351,397621,404915
"Population, total",SP.POP.TOTL,Benin,BEN,2465865,2502897,2542864,2585961,2632361,2682159,2735308,2791588,2850657,2912338,2976575,3043563,3113681,3187413,3265167,3347169,3433445,3523933,3618519,3717161,3820126,3927717,4039940,4156819,4278502,4404504,4535262,4672844,4820020,4978489,5149496,5331805,5521761,5714215,5905552,6094272,6281644,6470275,6664102,6865946,7076728,7295400,7520556,7750003,7982223,8216893,8454790,8696915,8944713,9199254,9460829,9729254,10004594,10286839,10575962,10872072,11175192,11485035,11801151,12123198,12451031
"Population, total",SP.POP.TOTL,Bermuda,BMU,45500,46600,47700,48900,50100,51000,52000,53000,54000,55000,54600,54200,53800,53400,53000,53200,53400,53600,53800,54670,55050,55449,55930,56423,56898,57382,57849,58347,58841,59326,59021,58595,58910,59320,59746,60129,60497,60943,61285,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63918,63911,63893,63867
"Population, total",SP.POP.TOTL,Bhutan,BTN,228849,234552,240529,246961,253993,261664,269944,278731,287886,297307,306957,316822,326986,337491,348395,359721,371424,383324,395192,406883,418107,428938,439823,451471,464264,478683,494313,509532,522173,530801,534637,534525,532590,531905,534629,541471,551713,564378,577886,591014,603643,616025,627840,638809,648744,657404,664873,671611,678329,685502,693297,701582,710235,719053,727885,736706,745563,754396,763094,771612,779900
"Population, total",SP.POP.TOTL,Bolivia,BOL,3728954,3802996,3879191,3957759,4038865,4122517,4208683,4297522,4389248,4484004,4581752,4682392,4785916,4892294,5001413,5113458,5228253,5344946,5462413,5579932,5697098,5814344,5932812,6054126,6179460,6309129,6442824,6580318,6721117,6864839,7011456,7160917,7312857,7466792,7622334,7779268,7937453,8096761,8257066,8418270,8580244,8742822,8905820,9069044,9232301,9395449,9558438,9721457,9884790,10048597,10212951,10377677,10542375,10706517,10869732,11031822,11192853,11353140,11513102,11673029,11832936
"Population, total",SP.POP.TOTL,Bosnia and Herzegovina,BIH,3288604,3353228,3417573,3478999,3535632,3586630,3632678,3675448,3717476,3760536,3805286,3851153,3897259,3942221,3985107,4025271,4063188,4100355,4138816,4179850,4222479,4265183,4307907,4350566,4392135,4435925,4479516,4509462,4507819,4463422,4369320,4233673,4078940,3936527,3829049,3764419,3736070,3734338,3743353,3751176,3755514,3759389,3762179,3764194,3765332,3765422,3762791,3754261,3735945,3705478,3661173,3604972,3542598,3482106,3429362,3386263,3351534,3323929,3300998,3280815,3263459
"Population, total",SP.POP.TOTL,Botswana,BWA,512688,523777,535692,547870,559996,571957,584098,596946,611297,627714,646350,667096,689906,714701,741346,769982,800532,832467,865073,897860,930412,962859,996124,1031439,1069585,1110948,1154904,1200073,1244484,1286756,1326321,1363541,1399110,1434061,1469173,1504724,1540424,1575827,1610260,1643333,1674674,1704637,1734387,1765533,1799077,1835911,1875458,1915636,1953495,1987106,2015406,2039551,2062551,2088619,2120716,2159925,2205076,2254067,2303703,2351625,2397240
"Population, total",SP.POP.TOTL,Brazil,BRA,74311338,76514329,78772647,81064572,83373533,85696502,88035815,90387079,92746607,95113265,97482928,99859388,102259497,104706193,107216209,109790943,112425392,115121158,117878412,120694012,123570327,126498322,129448815,132383569,135274083,138108915,140891606,143627505,146328305,149003225,151648007,154259382,156849086,159432717,162019889,164614682,167209046,169785253,172318674,174790339,177196051,179537523,181809244,184006479,186127108,188167353,190130445,192030362,193886505,195713637,197514541,199287292,201035904,202763744,204471759,206163056,207833825,209469320,211049519,212559409,213993441
"Population, total",SP.POP.TOTL,British Virgin Islands,VGB,8164,8319,8469,8644,8836,9022,9213,9427,9621,9830,10012,10210,10391,10551,10697,10821,10923,11041,11226,11471,11821,12250,12755,13317,13951,14646,15390,16155,16867,17489,18007,18443,18783,19068,19307,19508,19660,19820,20026,20313,20675,21128,21674,22329,23106,24022,25050,26096,27035,27796,28326,28654,28850,28985,29148,29355,29567,29795,30033,30237,30423
"Population, total",SP.POP.TOTL,Brunei Darussalam,BRN,85560,89484,93540,97819,102390,107274,112446,117897,123596,129530,135672,142015,148516,155069,161635,168173,174717,181201,187596,193880,200027,206064,212073,218176,224440,230917,237565,244405,251456,258714,266208,273888,281684,289452,297112,304620,311962,319135,326214,333166,340037,346777,353295,359434,365112,370262,374967,379418,383902,388634,393687,398997,404414,409778,414914,419791,424481,428960,433296,437483,441532
"Population, total",SP.POP.TOTL,Bulgaria,BGR,7943118,8012946,8078145,8144340,8204168,8258057,8310226,8369603,8434172,8489574,8536395,8576200,8620967,8678745,8720742,8758599,8804183,8814032,8825940,8861535,8891117,8917457,8939738,8960679,8960547,8958171,8971359,8981446,8876972,8718289,8632367,8540164,8472313,8443591,8406067,8362826,8312068,8256786,8210624,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,6934015,6899125
"Population, total",SP.POP.TOTL,Burkina Faso,BFA,4894580,4960328,5027811,5098891,5174874,5256360,5343025,5434046,5528172,5624592,5723378,5825174,5930493,6040045,6154554,6274032,6398933,6530820,6671656,6822837,6985166,7158259,7340910,7531239,7727908,7930689,8140080,8356313,8579818,8811033,9050086,9297110,9552473,9816584,10089880,10372734,10665552,10968722,11282696,11607951,11944589,12293097,12654624,13030576,13421935,13829173,14252029,14689725,15141098,15605211,16081915,16571252,17072791,17586029,18110616,18646350,19193236,19751466,20321383,20903278,21497097
"Population, total",SP.POP.TOTL,Burundi,BDI,2852438,2907320,2964416,3026292,3094378,3170496,3253215,3336930,3413909,3479070,3530000,3569655,3605120,3646428,3700879,3770870,3854446,3949264,4051239,4157296,4266520,4379727,4497544,4621096,4750832,4886745,5027143,5168703,5307069,5438959,5564923,5685569,5798054,5898964,5987044,6060110,6122130,6185564,6267132,6378871,6525546,6704118,6909161,7131688,7364857,7607850,7862226,8126104,8397661,8675606,8958406,9245992,9540302,9844301,10160034,10488002,10827010,11175379,11530577,11890781,12255429
